marketing_key,campaign_date,campaign_name,channel,impressions,clicks,spend,conversions,total_orders,total_sales_amount,conversion_rate,cost_per_order
3365,24-03-2024,Referral Program,Social Media,8042,930,4062.45,67,7,6803.61,7.20E-02,580.35
3366,24-03-2024,Weekend Special,App,1399,999,4826.6,45,7,6803.61,4.50E-02,689.5142857
3367,25-03-2024,App Push Notification,App,8382,426,4561.83,65,4,2013.45,0.15258216,1140.4575
3368,25-03-2024,Category Promotion,Email,5720,403,4432.67,80,4,2013.45,0.198511166,1108.1675
3369,25-03-2024,Email Campaign,Email,7219,470,1036.96,40,4,2013.45,8.51E-02,259.24
3370,25-03-2024,Festival Offer,Social Media,8648,844,4735.08,39,4,2013.45,4.62E-02,1183.77
3371,25-03-2024,Flash Sale,SMS,1120,399,1030.3,32,4,2013.45,8.02E-02,257.575
3372,25-03-2024,Membership Drive,Social Media,5645,383,3391.22,47,4,2013.45,0.122715405,847.805
3373,25-03-2024,New User Discount,Social Media,7959,208,3676.43,56,4,2013.45,0.269230769,919.1075
3374,25-03-2024,Referral Program,SMS,4058,425,4007.24,16,4,2013.45,3.76E-02,1001.81
3375,25-03-2024,Weekend Special,SMS,1235,906,2206.57,31,4,2013.45,3.42E-02,551.6425
3376,26-03-2024,App Push Notification,App,3980,254,2640.97,76,7,5357.32,0.299212598,377.2814286
3377,26-03-2024,Category Promotion,App,8263,663,4539.81,31,7,5357.32,4.68E-02,648.5442857
3378,26-03-2024,Email Campaign,SMS,8918,116,4857.56,28,7,5357.32,0.24137931,693.9371429
3379,26-03-2024,Festival Offer,SMS,5113,250,1410.51,67,7,5357.32,0.268,201.5014286
3380,26-03-2024,Flash Sale,Email,6483,502,1161.23,24,7,5357.32,4.78E-02,165.89
3381,26-03-2024,Membership Drive,Email,1442,398,4396,61,7,5357.32,0.153266332,628
3382,26-03-2024,New User Discount,Social Media,8049,180,1652.06,56,7,5357.32,0.311111111,236.0085714
3383,26-03-2024,Referral Program,SMS,6409,547,3593.8,38,7,5357.32,6.95E-02,513.4
3384,26-03-2024,Weekend Special,Social Media,2245,819,3905.88,88,7,5357.32,0.107448107,557.9828571
3385,27-03-2024,App Push Notification,SMS,5036,388,1793.06,73,14,12405.06,0.18814433,128.0757143
3386,27-03-2024,Category Promotion,Email,5941,799,3699.9,20,14,12405.06,2.50E-02,264.2785714
3387,27-03-2024,Email Campaign,App,9733,246,1675.77,44,14,12405.06,0.178861789,119.6978571
3388,27-03-2024,Festival Offer,Email,8387,732,4988.66,92,14,12405.06,0.12568306,356.3328571
3389,27-03-2024,Flash Sale,Email,9351,445,3158.94,74,14,12405.06,0.166292135,225.6385714
3390,27-03-2024,Membership Drive,SMS,5668,833,4846.54,89,14,12405.06,0.106842737,346.1814286
3391,27-03-2024,New User Discount,Social Media,1193,482,1959.62,55,14,12405.06,0.114107884,139.9728571
3392,27-03-2024,Referral Program,Social Media,7600,252,4675.36,34,14,12405.06,0.134920635,333.9542857
3393,27-03-2024,Weekend Special,SMS,3972,699,3848.47,62,14,12405.06,0.08869814,274.8907143
3394,28-03-2024,App Push Notification,Social Media,1821,631,2508.33,88,6,5617.71,0.139461173,418.055
3395,28-03-2024,Category Promotion,Social Media,9687,749,2233.04,16,6,5617.71,2.14E-02,372.1733333
3396,28-03-2024,Email Campaign,Social Media,7379,563,4417.7,80,6,5617.71,0.142095915,736.2833333
3397,28-03-2024,Festival Offer,App,7149,431,4194.82,31,6,5617.71,7.19E-02,699.1366667
3398,28-03-2024,Flash Sale,Email,9717,296,1078.82,15,6,5617.71,5.07E-02,179.8033333
3399,28-03-2024,Membership Drive,SMS,9434,762,3524.13,31,6,5617.71,4.07E-02,587.355
3400,28-03-2024,New User Discount,SMS,5893,262,3923.61,80,6,5617.71,0.305343511,653.935
3401,28-03-2024,Referral Program,App,4875,444,1196.79,23,6,5617.71,0.051801802,199.465
3402,28-03-2024,Weekend Special,App,6198,152,1013.03,26,6,5617.71,0.171052632,168.8383333
3403,29-03-2024,App Push Notification,App,6929,268,1970.09,82,8,13847.98,0.305970149,246.26125
3404,29-03-2024,Category Promotion,Social Media,1789,653,4707.06,15,8,13847.98,2.30E-02,588.3825
3405,29-03-2024,Email Campaign,Social Media,7464,734,2036.31,57,8,13847.98,7.77E-02,254.53875
3406,29-03-2024,Festival Offer,Email,5988,879,1284.69,50,8,13847.98,5.69E-02,160.58625
3407,29-03-2024,Flash Sale,App,7604,793,3017.08,48,8,13847.98,6.05E-02,377.135
3408,29-03-2024,Membership Drive,SMS,7850,664,1152.04,65,8,13847.98,9.79E-02,144.005
3409,29-03-2024,New User Discount,SMS,3745,768,4035.3,22,8,13847.98,2.86E-02,504.4125
3410,29-03-2024,Referral Program,App,8627,194,1822.32,29,8,13847.98,0.149484536,227.79
3411,29-03-2024,Weekend Special,SMS,8099,674,4597.61,64,8,13847.98,9.50E-02,574.70125
3412,30-03-2024,App Push Notification,Social Media,8887,165,4383.41,74,5,8880.31,0.448484848,876.682
3413,30-03-2024,Category Promotion,Email,7177,345,1291.92,80,5,8880.31,0.231884058,258.384
3414,30-03-2024,Email Campaign,Email,1699,666,3099.95,25,5,8880.31,3.75E-02,619.99
3415,30-03-2024,Festival Offer,Email,7488,773,3308.74,20,5,8880.31,2.59E-02,661.748
3416,30-03-2024,Flash Sale,Email,6977,413,1302.75,73,5,8880.31,0.176755448,260.55
3417,30-03-2024,Membership Drive,Email,8539,997,1448.16,73,5,8880.31,7.32E-02,289.632
3418,30-03-2024,New User Discount,SMS,6749,615,2142.89,64,5,8880.31,0.104065041,428.578
3419,30-03-2024,Referral Program,Email,1185,800,1789.62,59,5,8880.31,7.37E-02,357.924
3420,30-03-2024,Weekend Special,App,3734,221,3750.76,62,5,8880.31,0.280542986,750.152
3421,31-03-2024,App Push Notification,Social Media,9219,708,3166.69,60,17,14498.52,8.47E-02,186.2758824
3422,31-03-2024,Category Promotion,Email,8250,932,1849.9,89,17,14498.52,9.55E-02,108.8176471
3423,31-03-2024,Email Campaign,App,6379,502,3522.99,89,17,14498.52,0.177290837,207.2347059
3424,31-03-2024,Festival Offer,Email,6489,966,4405.44,16,17,14498.52,1.66E-02,259.1435294
3425,31-03-2024,Flash Sale,SMS,3845,362,3910.98,33,17,14498.52,9.12E-02,230.0576471
3426,31-03-2024,Membership Drive,Email,7664,764,2883.9,85,17,14498.52,0.111256545,169.6411765
3427,31-03-2024,New User Discount,App,2937,852,3872.53,89,17,14498.52,0.104460094,227.7958824
3428,31-03-2024,Referral Program,App,8858,135,1032.94,12,17,14498.52,8.89E-02,60.76117647
3429,31-03-2024,Weekend Special,App,4376,118,2452.93,88,17,14498.52,0.745762712,144.29
3430,01-04-2024,App Push Notification,App,4730,869,4878.43,30,2,2871.63,3.45E-02,2439.215
3431,01-04-2024,Category Promotion,Email,1252,731,2608.76,77,2,2871.63,0.105335157,1304.38
3432,01-04-2024,Email Campaign,Email,5502,894,3347.33,97,2,2871.63,0.108501119,1673.665
3433,01-04-2024,Festival Offer,SMS,6711,284,2779.99,13,2,2871.63,4.58E-02,1389.995
3434,01-04-2024,Flash Sale,SMS,1868,574,1958.7,34,2,2871.63,5.92E-02,979.35
3435,01-04-2024,Membership Drive,Email,4595,322,3952.09,29,2,2871.63,9.01E-02,1976.045
3436,01-04-2024,New User Discount,Email,2477,780,4311.04,69,2,2871.63,8.85E-02,2155.52
3437,01-04-2024,Referral Program,Social Media,8154,116,1874.29,79,2,2871.63,0.681034483,937.145
3438,01-04-2024,Weekend Special,SMS,2424,211,3123.32,55,2,2871.63,0.260663507,1561.66
3439,02-04-2024,App Push Notification,SMS,3588,877,4670.88,32,5,5460.08,3.65E-02,934.176
3440,02-04-2024,Category Promotion,Email,6910,142,2289.85,96,5,5460.08,0.676056338,457.97
3441,02-04-2024,Email Campaign,SMS,1722,461,4814.66,55,5,5460.08,0.119305857,962.932
3442,02-04-2024,Festival Offer,Email,1097,782,4737.75,76,5,5460.08,0.097186701,947.55
3443,02-04-2024,Flash Sale,Email,4914,206,2554.32,45,5,5460.08,0.218446602,510.864
3444,02-04-2024,Membership Drive,App,3228,841,3511.84,10,5,5460.08,1.19E-02,702.368
3445,02-04-2024,New User Discount,App,3358,868,3054.66,22,5,5460.08,2.53E-02,610.932
3446,02-04-2024,Referral Program,SMS,7418,880,4582.89,62,5,5460.08,0.070454545,916.578
3447,02-04-2024,Weekend Special,Email,2599,434,1356.61,96,5,5460.08,0.221198157,271.322
3448,03-04-2024,App Push Notification,Email,1849,932,1603.23,48,10,8444.55,5.15E-02,160.323
3449,03-04-2024,Category Promotion,SMS,5135,259,2016.82,94,10,8444.55,0.362934363,201.682
3450,03-04-2024,Email Campaign,App,9474,980,4056.38,12,10,8444.55,1.22E-02,405.638
3451,03-04-2024,Festival Offer,Social Media,1297,809,3562.59,32,10,8444.55,3.96E-02,356.259
3452,03-04-2024,Flash Sale,App,6051,681,4343.26,29,10,8444.55,4.26E-02,434.326
3453,03-04-2024,Membership Drive,Social Media,5367,520,2238.53,96,10,8444.55,0.184615385,223.853
3454,03-04-2024,New User Discount,Social Media,9925,901,1248.5,99,10,8444.55,0.109877913,124.85
3455,03-04-2024,Referral Program,App,1496,746,1486.49,74,10,8444.55,9.92E-02,148.649
3456,03-04-2024,Weekend Special,Email,8972,640,1349.36,92,10,8444.55,0.14375,134.936
3457,04-04-2024,App Push Notification,Email,7822,756,4910.53,76,9,7984.63,0.100529101,545.6144444
3458,04-04-2024,Category Promotion,SMS,4172,424,1212.57,45,9,7984.63,0.106132075,134.73
3459,04-04-2024,Email Campaign,SMS,8817,110,1144.54,32,9,7984.63,0.290909091,127.1711111
3460,04-04-2024,Festival Offer,Social Media,9132,825,4947.34,35,9,7984.63,4.24E-02,549.7044444
3461,04-04-2024,Flash Sale,Email,5781,960,4065.02,65,9,7984.63,6.77E-02,451.6688889
3462,04-04-2024,Membership Drive,App,8942,658,4048.53,66,9,7984.63,0.100303951,449.8366667
3463,04-04-2024,New User Discount,Social Media,9572,507,1203.73,84,9,7984.63,0.165680473,133.7477778
3464,04-04-2024,Referral Program,SMS,9237,266,3779.96,90,9,7984.63,0.338345865,419.9955556
3465,04-04-2024,Weekend Special,SMS,4012,638,4597.52,50,9,7984.63,7.84E-02,510.8355556
3466,05-04-2024,App Push Notification,SMS,8010,472,2231.01,32,5,2674.18,6.78E-02,446.202
3467,05-04-2024,Category Promotion,Email,4353,369,1819.47,99,5,2674.18,0.268292683,363.894
3468,05-04-2024,Email Campaign,App,4421,102,3748.53,17,5,2674.18,0.166666667,749.706
3469,05-04-2024,Festival Offer,SMS,4256,830,1237.22,13,5,2674.18,0.015662651,247.444
3470,05-04-2024,Flash Sale,App,6464,663,2382.59,64,5,2674.18,9.65E-02,476.518
3471,05-04-2024,Membership Drive,SMS,2023,165,2565.72,48,5,2674.18,0.290909091,513.144
3472,05-04-2024,New User Discount,Social Media,9485,867,1912.12,70,5,2674.18,0.080738178,382.424
3473,05-04-2024,Referral Program,SMS,5406,539,1770.23,37,5,2674.18,6.86E-02,354.046
3474,05-04-2024,Weekend Special,Email,9813,247,2585.08,98,5,2674.18,0.396761134,517.016
3475,06-04-2024,App Push Notification,App,7898,237,1219.35,50,7,5397.86,0.210970464,174.1928571
3476,06-04-2024,Category Promotion,Social Media,4001,486,4533.51,70,7,5397.86,0.144032922,647.6442857
3477,06-04-2024,Email Campaign,Social Media,7445,398,3145,24,7,5397.86,0.060301508,449.2857143
3478,06-04-2024,Festival Offer,Email,3650,413,1958.79,74,7,5397.86,0.179176755,279.8271429
3479,06-04-2024,Flash Sale,SMS,7628,796,3483.54,46,7,5397.86,5.78E-02,497.6485714
3480,06-04-2024,Membership Drive,SMS,4166,465,3962.9,18,7,5397.86,0.038709677,566.1285714
3481,06-04-2024,New User Discount,SMS,7911,196,3161.79,93,7,5397.86,0.474489796,451.6842857
3482,06-04-2024,Referral Program,Email,2046,927,2443.69,50,7,5397.86,5.39E-02,349.0985714
3483,06-04-2024,Weekend Special,Social Media,3581,763,4729.09,44,7,5397.86,5.77E-02,675.5842857
3484,07-04-2024,App Push Notification,App,3385,493,4849.52,27,9,10271.35,5.48E-02,538.8355556
3485,07-04-2024,Category Promotion,Email,7096,258,3735.67,53,9,10271.35,0.205426357,415.0744444
3486,07-04-2024,Email Campaign,Social Media,2066,165,4086.14,27,9,10271.35,0.163636364,454.0155556
3487,07-04-2024,Festival Offer,Social Media,7803,979,2415.44,23,9,10271.35,2.35E-02,268.3822222
3488,07-04-2024,Flash Sale,App,1110,352,4567.37,15,9,10271.35,0.042613636,507.4855556
3489,07-04-2024,Membership Drive,Social Media,6217,225,2492.47,69,9,10271.35,0.306666667,276.9411111
3490,07-04-2024,New User Discount,Social Media,3300,951,2750.4,15,9,10271.35,1.58E-02,305.6
3491,07-04-2024,Referral Program,App,9832,609,3547.41,72,9,10271.35,0.118226601,394.1566667
3492,07-04-2024,Weekend Special,SMS,5387,572,1426.22,13,9,10271.35,2.27E-02,158.4688889
3493,08-04-2024,App Push Notification,SMS,1012,843,3657.33,87,7,4074.39,0.103202847,522.4757143
3494,08-04-2024,Category Promotion,Social Media,4721,946,3425.57,83,7,4074.39,8.77E-02,489.3671429
3495,08-04-2024,Email Campaign,Social Media,6801,741,2634.23,35,7,4074.39,4.72E-02,376.3185714
3496,08-04-2024,Festival Offer,Email,2316,223,3337.13,95,7,4074.39,0.426008969,476.7328571
3497,08-04-2024,Flash Sale,App,9739,446,3871.81,40,7,4074.39,8.97E-02,553.1157143
3498,08-04-2024,Membership Drive,Email,4530,246,1544.38,54,7,4074.39,0.219512195,220.6257143
3499,08-04-2024,New User Discount,Social Media,8776,614,3177.01,37,7,4074.39,0.060260586,453.8585714
3500,08-04-2024,Referral Program,SMS,3376,760,3633.35,31,7,4074.39,4.08E-02,519.05
3501,08-04-2024,Weekend Special,Email,2844,936,4336.07,92,7,4074.39,9.83E-02,619.4385714
3502,09-04-2024,App Push Notification,SMS,6692,360,4736.48,79,10,8905.39,0.219444444,473.648
3503,09-04-2024,Category Promotion,App,4392,623,1293.64,98,10,8905.39,0.157303371,129.364
3504,09-04-2024,Email Campaign,App,5355,314,2782.53,46,10,8905.39,0.146496815,278.253
3505,09-04-2024,Festival Offer,Email,7341,178,1668.83,67,10,8905.39,0.376404494,166.883
3506,09-04-2024,Flash Sale,App,7579,926,4530.05,15,10,8905.39,1.62E-02,453.005
3507,09-04-2024,Membership Drive,SMS,5721,653,4507.42,80,10,8905.39,0.122511485,450.742
3508,09-04-2024,New User Discount,Email,3397,607,1547.67,26,10,8905.39,4.28E-02,154.767
3509,09-04-2024,Referral Program,App,3834,774,4530.61,60,10,8905.39,7.75E-02,453.061
3510,09-04-2024,Weekend Special,App,3401,165,3893.39,95,10,8905.39,0.575757576,389.339
3511,10-04-2024,App Push Notification,App,2596,628,1991.56,38,10,12952.32,6.05E-02,199.156
3512,10-04-2024,Category Promotion,SMS,6010,117,1060.48,86,10,12952.32,0.735042735,106.048
3513,10-04-2024,Email Campaign,App,6528,532,2528.62,96,10,12952.32,0.180451128,252.862
3514,10-04-2024,Festival Offer,App,9206,436,3288.75,19,10,12952.32,4.36E-02,328.875
3515,10-04-2024,Flash Sale,SMS,4370,807,2897.25,38,10,12952.32,4.71E-02,289.725
3516,10-04-2024,Membership Drive,Email,9489,331,2624.81,16,10,12952.32,4.83E-02,262.481
3517,10-04-2024,New User Discount,SMS,3243,768,3514.97,41,10,12952.32,5.34E-02,351.497
3518,10-04-2024,Referral Program,SMS,5896,556,4290.81,99,10,12952.32,0.178057554,429.081
3519,10-04-2024,Weekend Special,Email,7602,128,3014.51,24,10,12952.32,0.1875,301.451
3520,11-04-2024,App Push Notification,App,9049,285,1967.28,95,8,5243.58,0.333333333,245.91
3521,11-04-2024,Category Promotion,SMS,6325,639,3648.81,37,8,5243.58,5.79E-02,456.10125
3522,11-04-2024,Email Campaign,Email,1939,885,1461.25,71,8,5243.58,8.02E-02,182.65625
3523,11-04-2024,Festival Offer,Email,6912,542,3856.94,44,8,5243.58,8.12E-02,482.1175
3524,11-04-2024,Flash Sale,App,1986,985,3456.43,85,8,5243.58,8.63E-02,432.05375
3525,11-04-2024,Membership Drive,Social Media,7544,457,4403.04,49,8,5243.58,0.107221007,550.38
3526,11-04-2024,New User Discount,SMS,2124,291,2190.09,55,8,5243.58,0.189003436,273.76125
3527,11-04-2024,Referral Program,Social Media,5776,692,1027.21,61,8,5243.58,8.82E-02,128.40125
3528,11-04-2024,Weekend Special,Email,3099,505,1887.86,40,8,5243.58,7.92E-02,235.9825
3529,12-04-2024,App Push Notification,Email,7458,680,4594.28,75,9,8486.87,0.110294118,510.4755556
3530,12-04-2024,Category Promotion,Social Media,3681,271,3771.22,32,9,8486.87,0.118081181,419.0244444
3531,12-04-2024,Email Campaign,SMS,6994,490,2335.24,75,9,8486.87,0.153061224,259.4711111
3532,12-04-2024,Festival Offer,SMS,4674,782,2923.6,87,9,8486.87,0.111253197,324.8444444
3533,12-04-2024,Flash Sale,App,6437,986,4845.58,28,9,8486.87,2.84E-02,538.3977778
3534,12-04-2024,Membership Drive,App,5570,735,1177.04,51,9,8486.87,6.94E-02,130.7822222
3535,12-04-2024,New User Discount,Email,5459,852,2061.32,51,9,8486.87,5.99E-02,229.0355556
3536,12-04-2024,Referral Program,SMS,5026,362,2732.96,26,9,8486.87,0.071823204,303.6622222
3537,12-04-2024,Weekend Special,Social Media,7017,507,1255.24,25,9,8486.87,4.93E-02,139.4711111
3538,13-04-2024,App Push Notification,Email,2576,712,4775.11,90,9,7584.5,0.126404494,530.5677778
3539,13-04-2024,Category Promotion,Social Media,3048,836,1194.42,98,9,7584.5,0.11722488,132.7133333
3540,13-04-2024,Email Campaign,App,6125,911,4517.04,39,9,7584.5,4.28E-02,501.8933333
3541,13-04-2024,Festival Offer,Email,5904,743,3338.33,92,9,7584.5,0.123822342,370.9255556
3542,13-04-2024,Flash Sale,SMS,7504,304,3046.85,80,9,7584.5,0.263157895,338.5388889
3543,13-04-2024,Membership Drive,App,3432,782,1219.99,93,9,7584.5,0.118925831,135.5544444
3544,13-04-2024,New User Discount,SMS,9228,558,2016.76,29,9,7584.5,0.051971326,224.0844444
3545,13-04-2024,Referral Program,App,3426,523,2953.35,57,9,7584.5,0.108986616,328.15
3546,13-04-2024,Weekend Special,SMS,6525,702,2938.15,51,9,7584.5,7.26E-02,326.4611111
3547,14-04-2024,App Push Notification,Email,4145,694,1612.43,49,6,2691.27,0.070605187,268.7383333
3548,14-04-2024,Category Promotion,SMS,9801,803,2844.73,22,6,2691.27,2.74E-02,474.1216667
3549,14-04-2024,Email Campaign,Social Media,5413,695,1257.43,47,6,2691.27,6.76E-02,209.5716667
3550,14-04-2024,Festival Offer,App,5449,649,3855.63,91,6,2691.27,0.140215716,642.605
3551,14-04-2024,Flash Sale,Email,8672,407,2822.22,30,6,2691.27,7.37E-02,470.37
3552,14-04-2024,Membership Drive,App,3801,453,4754.59,33,6,2691.27,7.28E-02,792.4316667
3553,14-04-2024,New User Discount,App,6605,118,2908.83,90,6,2691.27,0.762711864,484.805
3554,14-04-2024,Referral Program,SMS,5516,275,1424.12,89,6,2691.27,0.323636364,237.3533333
3555,14-04-2024,Weekend Special,Email,9961,805,3111.4,20,6,2691.27,2.48E-02,518.5666667
3556,15-04-2024,App Push Notification,SMS,3673,950,1104.18,46,11,8376.16,4.84E-02,100.38
3557,15-04-2024,Category Promotion,App,9699,943,3149.37,14,11,8376.16,1.48E-02,286.3063636
3558,15-04-2024,Email Campaign,App,9719,407,2733.76,64,11,8376.16,0.157248157,248.5236364
3559,15-04-2024,Festival Offer,SMS,2225,210,1752.05,86,11,8376.16,0.40952381,159.2772727
3560,15-04-2024,Flash Sale,SMS,1799,459,3855.35,50,11,8376.16,0.108932462,350.4863636
3561,15-04-2024,Membership Drive,App,2582,698,1780.42,11,11,8376.16,1.58E-02,161.8563636
3562,15-04-2024,New User Discount,Email,1328,418,4139.28,61,11,8376.16,0.145933014,376.2981818
3563,15-04-2024,Referral Program,Email,7271,922,4941.54,16,11,8376.16,0.017353579,449.2309091
3564,15-04-2024,Weekend Special,Social Media,6629,158,2833.15,82,11,8376.16,0.518987342,257.5590909
3565,16-04-2024,App Push Notification,Social Media,6345,630,4617.6,25,7,4029.94,0.03968254,659.6571429
3566,16-04-2024,Category Promotion,App,7757,544,3514.07,42,7,4029.94,0.077205882,502.01
3567,16-04-2024,Email Campaign,Email,2519,487,1972.22,56,7,4029.94,0.114989733,281.7457143
3568,16-04-2024,Festival Offer,App,8683,177,3769.05,99,7,4029.94,0.559322034,538.4357143
3569,16-04-2024,Flash Sale,Email,8428,851,2546.46,67,7,4029.94,7.87E-02,363.78
3570,16-04-2024,Membership Drive,SMS,6663,869,2773.97,96,7,4029.94,0.110471807,396.2814286
3571,16-04-2024,New User Discount,App,8837,156,4483.44,14,7,4029.94,8.97E-02,640.4914286
3572,16-04-2024,Referral Program,SMS,2432,814,3996.11,73,7,4029.94,8.97E-02,570.8728571
3573,16-04-2024,Weekend Special,Social Media,7651,759,2265.65,62,7,4029.94,8.17E-02,323.6642857
3574,17-04-2024,App Push Notification,Email,2373,841,3580.03,33,7,11486.15,3.92E-02,511.4328571
3575,17-04-2024,Category Promotion,App,1436,145,4140.79,97,7,11486.15,0.668965517,591.5414286
3576,17-04-2024,Email Campaign,Social Media,4872,378,3927.04,58,7,11486.15,0.153439153,561.0057143
3577,17-04-2024,Festival Offer,Email,7501,518,2991.03,74,7,11486.15,0.142857143,427.29
3578,17-04-2024,Flash Sale,Social Media,2135,174,3299.6,74,7,11486.15,0.425287356,471.3714286
3579,17-04-2024,Membership Drive,SMS,4423,933,2250.37,38,7,11486.15,4.07E-02,321.4814286
3580,17-04-2024,New User Discount,App,6029,981,1841.5,45,7,11486.15,4.59E-02,263.0714286
3581,17-04-2024,Referral Program,SMS,6450,894,2633.28,86,7,11486.15,9.62E-02,376.1828571
3582,17-04-2024,Weekend Special,Social Media,9775,698,4222.13,75,7,11486.15,0.107449857,603.1614286
3583,18-04-2024,App Push Notification,App,5875,536,3839.61,79,15,13929.84,0.14738806,255.974
3584,18-04-2024,Category Promotion,App,2118,138,2907.29,75,15,13929.84,0.543478261,193.8193333
